"Unit Type:","PicoCount 2500 V2.41"
"Serial Number:","24071597"
"ID:",""
"Location:","5336 Kentucky Ave N"
"Comments:",""
"Dwell:","90 ms"
"Measurements:","English"
"Start Date:","06/17/2025"
"Start Time:","00:00"
"Export Version:","Class V1.03"
"Scheme:","FHWA"
"Scheme ID:","1"
"Interval:","60 Min"
"Title:","Eastbound Classes"
"Date/Time","Class #1","Class #2","Class #3","Class #4","Class #5","Class #6","Class #7","Class #8","Class #9","Class #10","Class #11","Class #12","Class #13","Total"
06/17/2025 11:00 - 11:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/17/2025 12:00 - 12:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/17/2025 13:00 - 13:59,0,15,4,0,1,0,0,0,0,0,0,0,0,20
06/17/2025 14:00 - 14:59,1,13,3,0,4,0,0,0,0,0,0,0,0,21
06/17/2025 15:00 - 15:59,0,24,3,0,3,0,0,2,1,0,0,0,0,33
06/17/2025 16:00 - 16:59,0,24,0,0,7,0,0,0,0,0,0,0,0,31
06/17/2025 17:00 - 17:59,0,18,2,0,4,0,0,0,0,0,0,0,0,24
06/17/2025 18:00 - 18:59,0,16,4,0,2,0,0,0,0,0,0,0,0,22
06/17/2025 19:00 - 19:59,0,9,1,0,2,0,0,0,0,0,0,0,0,12
06/17/2025 20:00 - 20:59,0,7,3,0,2,0,0,0,0,0,0,0,0,12
06/17/2025 21:00 - 21:59,0,6,2,0,1,0,0,0,0,0,0,0,0,9
06/17/2025 22:00 - 22:59,0,7,3,0,0,0,0,0,0,0,0,0,0,10
06/17/2025 23:00 - 23:59,0,5,1,0,0,0,0,0,0,0,0,0,0,6
06/18/2025 00:00 - 00:59,0,7,0,0,0,0,0,0,0,0,0,0,0,7
06/18/2025 01:00 - 01:59,0,4,0,0,0,0,0,0,0,0,0,0,0,4
06/18/2025 02:00 - 02:59,0,2,0,0,0,0,0,0,0,0,0,0,0,2
06/18/2025 03:00 - 03:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/18/2025 04:00 - 04:59,0,6,1,0,0,0,0,0,0,0,0,0,0,7
06/18/2025 05:00 - 05:59,0,11,3,0,0,0,0,0,0,0,0,0,0,14
06/18/2025 06:00 - 06:59,0,11,2,0,0,0,0,0,0,0,0,0,0,13
06/18/2025 07:00 - 07:59,1,21,1,0,1,1,0,0,0,0,0,0,0,25
06/18/2025 08:00 - 08:59,0,21,1,1,3,0,0,0,0,0,0,0,0,26
06/18/2025 09:00 - 09:59,1,15,2,0,4,0,0,0,0,0,0,0,0,22
06/18/2025 10:00 - 10:59,0,8,1,0,2,1,0,0,0,0,0,0,0,12
06/18/2025 11:00 - 11:59,0,15,2,0,1,0,0,0,0,0,0,0,0,18
06/18/2025 12:00 - 12:59,0,18,0,0,1,0,0,0,0,0,0,0,0,19
06/18/2025 13:00 - 13:59,0,21,3,0,4,0,1,0,0,0,0,0,0,29
06/18/2025 14:00 - 14:59,0,13,1,0,3,0,0,0,0,0,0,0,0,17
06/18/2025 15:00 - 15:59,0,25,3,0,2,0,0,0,0,0,0,0,0,30
06/18/2025 16:00 - 16:59,0,26,3,0,2,0,0,1,0,0,0,0,0,32
06/18/2025 17:00 - 17:59,0,33,3,0,2,0,0,0,0,0,0,0,0,38
06/18/2025 18:00 - 18:59,0,13,1,0,1,0,0,0,0,0,0,0,0,15
06/18/2025 19:00 - 19:59,1,14,1,0,1,0,0,0,0,0,0,0,0,17
06/18/2025 20:00 - 20:59,0,11,3,0,2,0,0,0,0,0,0,0,0,16
06/18/2025 21:00 - 21:59,0,19,1,0,0,0,0,0,0,0,0,0,0,20
06/18/2025 22:00 - 22:59,0,4,2,0,0,0,0,0,0,0,0,0,0,6
06/18/2025 23:00 - 23:59,0,4,1,0,1,0,0,0,0,0,0,0,0,6
06/19/2025 00:00 - 00:59,0,2,0,0,0,0,0,0,0,0,0,0,0,2
06/19/2025 01:00 - 01:59,0,4,0,0,0,0,0,0,0,0,0,0,0,4
06/19/2025 02:00 - 02:59,0,2,0,0,0,0,0,0,0,0,0,0,0,2
06/19/2025 03:00 - 03:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/19/2025 04:00 - 04:59,0,4,0,0,0,0,0,0,0,0,0,0,0,4
06/19/2025 05:00 - 05:59,0,9,2,0,0,0,0,0,0,0,0,0,0,11
06/19/2025 06:00 - 06:59,0,9,2,0,0,0,0,0,0,0,0,0,0,11
06/19/2025 07:00 - 07:59,0,21,3,0,2,0,0,0,0,0,0,0,0,26
06/19/2025 08:00 - 08:59,0,12,4,0,1,0,0,0,0,0,0,0,0,17
06/19/2025 09:00 - 09:59,0,17,3,0,2,0,0,0,0,0,0,0,0,22
06/19/2025 10:00 - 10:59,0,18,3,0,0,0,0,0,0,0,0,0,0,21
06/19/2025 11:00 - 11:59,0,15,3,0,0,0,0,0,0,0,0,0,0,18
06/19/2025 12:00 - 12:59,0,16,1,0,3,0,0,0,0,0,0,0,0,20
06/19/2025 13:00 - 13:59,0,15,1,0,1,0,0,0,0,0,0,0,0,17
06/19/2025 14:00 - 14:59,0,14,1,0,0,0,0,0,0,0,0,0,0,15
06/19/2025 15:00 - 15:59,0,22,2,0,2,0,0,0,0,0,0,0,0,26
06/19/2025 16:00 - 16:59,0,21,3,0,2,0,0,0,0,0,0,0,0,26
06/19/2025 17:00 - 17:59,0,23,1,0,4,0,0,0,0,0,0,0,0,28
06/19/2025 18:00 - 18:59,1,13,2,0,0,0,0,0,0,0,0,0,0,16
06/19/2025 19:00 - 19:59,0,19,0,0,0,0,0,0,0,0,0,0,0,19
06/19/2025 20:00 - 20:59,0,11,0,0,1,0,0,0,0,0,0,0,0,12
06/19/2025 21:00 - 21:59,0,14,2,0,0,0,0,0,0,0,0,0,0,16
06/19/2025 22:00 - 22:59,0,6,3,0,0,0,0,0,0,0,0,0,0,9
06/19/2025 23:00 - 23:59,0,3,0,0,0,0,0,0,0,0,0,0,0,3
06/20/2025 00:00 - 00:59,0,3,0,0,0,0,0,0,0,0,0,0,0,3
06/20/2025 01:00 - 01:59,0,1,0,0,0,0,0,0,0,0,0,0,0,1
06/20/2025 02:00 - 02:59,0,2,0,0,0,0,0,0,0,0,0,0,0,2
06/20/2025 03:00 - 03:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/20/2025 04:00 - 04:59,0,2,1,0,0,0,0,0,0,0,0,0,0,3
06/20/2025 05:00 - 05:59,0,6,2,0,0,0,0,0,0,0,0,0,0,8
06/20/2025 06:00 - 06:59,1,11,2,0,1,0,0,0,0,0,0,0,0,15
06/20/2025 07:00 - 07:59,0,14,3,0,1,0,0,0,0,0,0,0,0,18
06/20/2025 08:00 - 08:59,0,17,3,0,1,0,0,0,0,0,0,0,0,21
06/20/2025 09:00 - 09:59,0,17,1,0,3,0,0,0,0,0,0,0,0,21
