"Unit Type:","PicoCount 2500 V2.41"
"Serial Number:","24071597"
"ID:",""
"Location:","5437 Louisiana Ave N"
"Comments:",""
"Dwell:","90 ms"
"Measurements:","English"
"Start Date:","07/15/2025"
"Start Time:","00:00"
"Export Version:","Class V1.03"
"Scheme:","FHWA"
"Scheme ID:","1"
"Interval:","60 Min"
"Title:","Total Classes"
"Date/Time","Class #1","Class #2","Class #3","Class #4","Class #5","Class #6","Class #7","Class #8","Class #9","Class #10","Class #11","Class #12","Class #13","Total"
07/15/2025 13:00 - 13:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/15/2025 14:00 - 14:59,0,32,5,0,4,0,0,1,0,0,0,0,0,42
07/15/2025 15:00 - 15:59,0,27,6,0,11,0,0,0,0,0,0,0,0,44
07/15/2025 16:00 - 16:59,0,27,7,0,1,0,0,0,0,0,0,0,0,35
07/15/2025 17:00 - 17:59,0,44,5,0,4,0,0,0,0,0,0,0,0,53
07/15/2025 18:00 - 18:59,0,32,3,0,4,0,0,0,0,0,0,0,0,39
07/15/2025 19:00 - 19:59,0,27,2,0,0,0,0,0,0,0,0,0,0,29
07/15/2025 20:00 - 20:59,0,24,2,0,0,0,0,0,0,0,0,0,0,26
07/15/2025 21:00 - 21:59,0,23,6,0,0,0,0,0,0,0,0,0,0,29
07/15/2025 22:00 - 22:59,0,6,2,0,0,0,0,0,0,0,0,0,0,8
07/15/2025 23:00 - 23:59,0,9,1,0,0,0,0,0,0,0,0,0,0,10
07/16/2025 00:00 - 00:59,0,4,0,0,0,0,0,0,0,0,0,0,0,4
07/16/2025 01:00 - 01:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/16/2025 02:00 - 02:59,0,1,0,0,0,0,0,0,0,0,0,0,0,1
07/16/2025 03:00 - 03:59,0,1,1,0,0,0,0,0,0,0,0,0,0,2
07/16/2025 04:00 - 04:59,0,4,1,0,0,0,0,0,0,0,0,0,0,5
07/16/2025 05:00 - 05:59,0,9,1,0,0,0,0,0,0,0,0,0,0,10
07/16/2025 06:00 - 06:59,0,13,1,0,0,0,0,0,0,0,0,0,0,14
07/16/2025 07:00 - 07:59,0,18,1,1,6,2,0,0,0,0,0,0,0,28
07/16/2025 08:00 - 08:59,0,23,4,0,0,4,0,0,0,0,0,0,0,31
07/16/2025 09:00 - 09:59,0,21,2,1,0,6,0,0,0,0,0,0,0,30
07/16/2025 10:00 - 10:59,0,16,5,0,1,0,0,0,0,0,0,0,0,22
07/16/2025 11:00 - 11:59,0,19,7,0,0,1,1,0,0,0,0,0,0,28
07/16/2025 12:00 - 12:59,0,23,4,0,4,1,0,0,0,0,0,0,0,32
07/16/2025 13:00 - 13:59,0,26,3,0,1,4,0,0,0,0,0,0,0,34
07/16/2025 14:00 - 14:59,0,36,5,0,3,0,0,0,0,0,0,0,0,44
07/16/2025 15:00 - 15:59,0,35,3,0,4,0,0,0,0,0,0,0,0,42
07/16/2025 16:00 - 16:59,0,38,7,0,1,0,0,0,0,1,0,0,0,47
07/16/2025 17:00 - 17:59,0,42,3,0,2,1,0,0,0,0,0,0,0,48
07/16/2025 18:00 - 18:59,0,42,4,0,4,0,0,0,0,0,0,0,0,50
07/16/2025 19:00 - 19:59,0,28,4,0,0,0,0,0,0,0,0,0,0,32
07/16/2025 20:00 - 20:59,0,27,4,0,0,0,0,0,0,0,0,0,0,31
07/16/2025 21:00 - 21:59,0,19,2,0,0,0,0,0,0,0,0,0,0,21
07/16/2025 22:00 - 22:59,0,18,3,0,1,0,0,0,0,0,0,0,0,22
07/16/2025 23:00 - 23:59,0,9,2,0,0,0,0,0,0,0,0,0,0,11
07/17/2025 00:00 - 00:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/17/2025 01:00 - 01:59,0,2,0,0,0,0,0,0,0,0,0,0,0,2
07/17/2025 02:00 - 02:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/17/2025 03:00 - 03:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/17/2025 04:00 - 04:59,0,3,0,0,0,0,0,0,0,0,0,0,0,3
07/17/2025 05:00 - 05:59,0,8,2,0,1,0,0,0,0,0,0,0,0,11
07/17/2025 06:00 - 06:59,0,18,1,0,1,0,0,0,0,0,0,0,0,20
07/17/2025 07:00 - 07:59,0,24,3,1,2,0,0,1,0,0,0,0,0,31
07/17/2025 08:00 - 08:59,0,19,5,0,4,1,0,0,0,0,0,0,0,29
07/17/2025 09:00 - 09:59,0,29,8,0,3,0,0,0,0,0,0,0,0,40
07/17/2025 10:00 - 10:59,0,21,9,2,0,1,0,0,0,0,0,0,0,33
07/17/2025 11:00 - 11:59,1,18,5,1,3,0,0,0,0,0,0,0,0,28
07/17/2025 12:00 - 12:59,0,27,2,0,2,0,0,0,0,0,0,0,0,31
07/17/2025 13:00 - 13:59,0,18,0,0,2,0,1,0,0,0,0,0,0,21
07/17/2025 14:00 - 14:59,0,28,9,0,0,0,0,1,0,0,0,0,0,38
07/17/2025 15:00 - 15:59,0,25,7,0,7,0,0,0,0,0,0,0,0,39
07/17/2025 16:00 - 16:59,0,52,9,0,4,0,0,0,0,0,0,0,0,65
07/17/2025 17:00 - 17:59,0,31,10,0,1,0,0,0,0,0,0,0,0,42
07/17/2025 18:00 - 18:59,0,31,4,0,2,0,0,0,0,0,0,0,0,37
07/17/2025 19:00 - 19:59,0,26,6,0,1,0,0,0,0,0,0,0,0,33
07/17/2025 20:00 - 20:59,0,31,4,0,0,0,0,0,0,0,0,0,0,35
07/17/2025 21:00 - 21:59,0,23,2,0,2,0,0,0,0,0,0,0,0,27
07/17/2025 22:00 - 22:59,0,15,2,0,0,0,0,0,0,0,0,0,0,17
07/17/2025 23:00 - 23:59,0,9,2,0,0,0,0,0,0,0,0,0,0,11
07/18/2025 00:00 - 00:59,0,5,0,0,0,0,0,0,0,0,0,0,0,5
07/18/2025 01:00 - 01:59,0,1,0,0,0,0,0,0,0,0,0,0,0,1
07/18/2025 02:00 - 02:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/18/2025 03:00 - 03:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/18/2025 04:00 - 04:59,0,7,0,0,0,0,0,0,0,0,0,0,0,7
07/18/2025 05:00 - 05:59,0,7,1,0,1,0,0,0,0,0,0,0,0,9
07/18/2025 06:00 - 06:59,0,16,1,0,2,0,0,0,0,0,0,0,0,19
07/18/2025 07:00 - 07:59,0,16,4,1,1,0,0,1,0,0,0,0,0,23
07/18/2025 08:00 - 08:59,0,24,5,0,3,0,0,2,0,0,0,0,0,34
07/18/2025 09:00 - 09:59,0,18,10,0,5,0,0,0,0,0,0,0,0,33
07/18/2025 10:00 - 10:59,0,26,8,0,2,0,0,0,0,0,0,0,0,36
07/18/2025 11:00 - 11:59,0,31,6,0,1,0,0,0,0,0,0,0,0,38
07/18/2025 12:00 - 12:59,0,28,6,0,2,0,0,0,0,0,0,0,0,36
07/18/2025 13:00 - 13:59,0,28,2,0,1,0,0,0,0,0,0,0,0,31
07/18/2025 14:00 - 14:59,0,29,4,0,5,0,0,0,0,0,0,0,0,38
07/18/2025 15:00 - 15:59,1,43,13,0,2,0,0,0,0,0,0,0,0,59
07/18/2025 16:00 - 16:59,0,42,7,0,3,0,0,0,0,0,0,0,0,52
07/18/2025 17:00 - 17:59,0,36,6,0,0,0,0,0,0,0,0,0,0,42
07/18/2025 18:00 - 18:59,0,34,1,0,2,0,0,0,0,0,0,0,0,37
07/18/2025 19:00 - 19:59,0,28,4,0,1,0,0,0,0,0,0,0,0,33
07/18/2025 20:00 - 20:59,0,21,4,0,0,0,0,0,0,0,0,0,0,25
07/18/2025 21:00 - 21:59,0,33,0,0,2,0,0,0,0,0,0,0,0,35
07/18/2025 22:00 - 22:59,0,10,1,0,0,0,0,0,0,0,0,0,0,11
07/18/2025 23:00 - 23:59,0,2,2,0,0,0,0,0,0,0,0,0,0,4
07/19/2025 00:00 - 00:59,0,3,2,0,0,0,0,0,0,0,0,0,0,5
07/19/2025 01:00 - 01:59,0,3,0,0,0,0,0,0,0,0,0,0,0,3
07/19/2025 02:00 - 02:59,0,3,0,0,0,0,0,0,0,0,0,0,0,3
07/19/2025 03:00 - 03:59,0,2,0,0,0,0,0,0,0,0,0,0,0,2
07/19/2025 04:00 - 04:59,0,6,0,0,0,0,0,0,0,0,0,0,0,6
07/19/2025 05:00 - 05:59,0,1,1,0,0,0,0,0,0,0,0,0,0,2
07/19/2025 06:00 - 06:59,0,11,1,0,0,0,0,0,0,0,0,0,0,12
07/19/2025 07:00 - 07:59,0,16,1,0,1,0,0,0,0,0,0,0,0,18
07/19/2025 08:00 - 08:59,0,20,4,0,0,0,0,0,0,0,0,0,0,24
07/19/2025 09:00 - 09:59,0,26,3,0,0,0,0,0,0,0,0,0,0,29
07/19/2025 10:00 - 10:59,0,18,4,0,2,0,0,0,0,0,0,0,0,24
